granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
phrase,frequency_baseline,How do I view the image from,that text you posted?,the,0,,0,,0.17320440709590912,0.2608695652173913
phrase,ngram_baseline,How do I view the image from,that text you posted?,the,0,,0,,0.17320440709590912,0.2608695652173913
phrase,random_baseline,How do I view the image from,that text you posted?,websites,0,,0,,0.05076614022254944,0.21428571428571427
phrase,qwen,How do I view the image from that text,you posted?," file, and what are the steps to do that?

**Answer:**
",528.2759666442871,,0,,0.07004637271165848,0.18518518518518517
phrase,frequency_baseline,How do I view the image from that text,you posted?,the,0,,0,,0.22625353932380676,0.3076923076923077
phrase,ngram_baseline,How do I view the image from that text,you posted?,the,0,,0,,0.22625353932380676,0.3076923076923077
phrase,random_baseline,How do I view the image from that text,you posted?,confines,0,,0,,0.10458320379257202,0.2222222222222222
phrase,qwen,Generate,10 brand names for fictional,"licants
The problem is to find the number of ways to choose 3",512.3541355133057,,0,,0.04717697575688362,0.25
phrase,frequency_baseline,Generate,10 brand names for fictional,the,0,,0,,0.12033524364233017,0.06451612903225806
phrase,ngram_baseline,Generate,10 brand names for fictional,the,0,,0,,0.12033524364233017,0.06451612903225806
phrase,random_baseline,Generate,10 brand names for fictional,searching,0,,0,,0.09201880544424057,0.10810810810810811
phrase,qwen,Generate 10 brand,names for fictional company selling," new, unique, and engaging titles for a product launch event. The titles",520.1559066772461,,0,,0.4283231794834137,0.27184466019417475
phrase,frequency_baseline,Generate 10 brand,names for fictional company selling,the,0,,0,,0.06316889077425003,0.10526315789473684
phrase,ngram_baseline,Generate 10 brand,names for fictional company selling,the,0,,0,,0.06316889077425003,0.10526315789473684
phrase,random_baseline,Generate 10 brand,names for fictional company selling,python,0,,0,,0.10513079166412354,0.14634146341463414
phrase,qwen,Generate 10 brand names for fictional,company selling cars in a," characters in the game ""The Last of Us"" series. The names should",525.7680416107178,,0,,0.0009862110018730164,0.23255813953488372
phrase,frequency_baseline,Generate 10 brand names for fictional,company selling cars in a,the,0,,0,,0.16839057207107544,0.07142857142857142
phrase,ngram_baseline,Generate 10 brand names for fictional,company selling cars in a,the,0,,0,,0.16839057207107544,0.07142857142857142
phrase,random_baseline,Generate 10 brand names for fictional,company selling cars in a,none,0,,0,,0.04283327981829643,0.13793103448275862
phrase,qwen,Generate 10 brand names for fictional company selling cars,in a distant future.," and accessories for a young adult audience. The brand should be unique, catchy",522.9389667510986,,0,,0.0381745807826519,0.18947368421052632
phrase,frequency_baseline,Generate 10 brand names for fictional company selling cars,in a distant future.,the,0,,0,,0.21592916548252106,0.18181818181818182
phrase,ngram_baseline,Generate 10 brand names for fictional company selling cars,in a distant future.,the,0,,0,,0.21592916548252106,0.18181818181818182
phrase,random_baseline,Generate 10 brand names for fictional company selling cars,in a distant future.,length,0,,0,,0.24097763001918793,0.08
phrase,qwen,Generate 10 brand names for fictional company selling cars in a,distant future.," fictional country. The company should be a fictional company, not a real one",523.3988761901855,,0,,0.15623833239078522,0.22727272727272727
phrase,frequency_baseline,Generate 10 brand names for fictional company selling cars in a,distant future.,the,0,,0,,0.24194657802581787,0.23529411764705882
phrase,ngram_baseline,Generate 10 brand names for fictional company selling cars in a,distant future.,the,0,,0,,0.24194657802581787,0.23529411764705882
phrase,random_baseline,Generate 10 brand names for fictional company selling cars in a,distant future.,i,0,,0,,0.19012999534606934,0.13333333333333333
phrase,qwen,What,are problems I could face," Question Is This Problem Solving?
A. What is the probability that a",514.4209861755371,,0,,0.19945141673088074,0.3146067415730337
phrase,frequency_baseline,What,are problems I could face,the,0,,0,,0.07807270437479019,0.07142857142857142
phrase,ngram_baseline,What,are problems I could face,are,0,,0,,0.23101507127285004,0.21428571428571427
phrase,random_baseline,What,are problems I could face,people,0,,0,,0.028092235326766968,0.25806451612903225
phrase,qwen,What are problems,I could face if people," that can be solved by using a graph, and what are the different types",516.0419940948486,,0,,0.0232298132032156,0.2222222222222222
phrase,frequency_baseline,What are problems,I could face if people,the,0,,0,,0.17154262959957123,0.08
phrase,ngram_baseline,What are problems,I could face if people,the,0,,0,,0.17154262959957123,0.08
phrase,random_baseline,What are problems,I could face if people,responses,0,,0,,0.26523780822753906,0.25806451612903225
phrase,qwen,What are problems I could face,if people think that it," when trying to solve a problem in a programming competition, and how can I",535.3400707244873,,0,,0.027139151468873024,0.22916666666666666
phrase,frequency_baseline,What are problems I could face,if people think that it,the,0,,0,,0.1498308628797531,0.15384615384615385
phrase,ngram_baseline,What are problems I could face,if people think that it,the,0,,0,,0.1498308628797531,0.15384615384615385
phrase,random_baseline,What are problems I could face,if people think that it,first,0,,0,,0.11070213466882706,0.21428571428571427
phrase,qwen,What are problems I could face if people think,that it isn't appropriate?," that the government is not in charge of the environment, and what are the",529.3757915496826,,0,,0.1778053641319275,0.32989690721649484
phrase,frequency_baseline,What are problems I could face if people think,that it isn't appropriate?,the,0,,0,,0.10486126691102982,0.21428571428571427
phrase,ngram_baseline,What are problems I could face if people think,that it isn't appropriate?,the,0,,0,,0.10486126691102982,0.21428571428571427
phrase,random_baseline,What are problems I could face if people think,that it isn't appropriate?,instructions,0,,0,,0.09895644336938858,0.2702702702702703
phrase,qwen,What are problems I could face if people think that it,isn't appropriate?,"'s a good idea to use a new technology?

What are the problems that",523.5500335693359,,0,,0.15992577373981476,0.2222222222222222
phrase,frequency_baseline,What are problems I could face if people think that it,isn't appropriate?,the,0,,0,,0.11679264158010483,0.2
phrase,ngram_baseline,What are problems I could face if people think that it,isn't appropriate?,the,0,,0,,0.11679264158010483,0.2
phrase,random_baseline,What are problems I could face if people think that it,isn't appropriate?,rephrase,0,,0,,0.2450414001941681,0.16
phrase,qwen,Wow thats very informative!,looks like suicide is a, I'm going to take this opportunity to ask you a question. What is,522.1359729766846,,0,,0.22646963596343994,0.1839080459770115
phrase,frequency_baseline,Wow thats very informative!,looks like suicide is a,the,0,,0,,0.2385430932044983,0.07692307692307693
phrase,ngram_baseline,Wow thats very informative!,looks like suicide is a,the,0,,0,,0.2385430932044983,0.07692307692307693
phrase,random_baseline,Wow thats very informative!,looks like suicide is a,imagine,0,,0,,0.2529495358467102,0.13333333333333333
phrase,qwen,Wow thats very informative! looks like suicide is a,concept that requires a larger," big issue, but I'm not sure if I can handle it. I",525.6462097167969,,0,,0.12897838652133942,0.2857142857142857
phrase,frequency_baseline,Wow thats very informative! looks like suicide is a,concept that requires a larger,the,0,,0,,0.11955229192972183,0.18181818181818182
phrase,ngram_baseline,Wow thats very informative! looks like suicide is a,concept that requires a larger,the,0,,0,,0.11955229192972183,0.18181818181818182
phrase,random_baseline,Wow thats very informative! looks like suicide is a,concept that requires a larger,for,0,,0,,0.07029391080141068,0.12121212121212122
phrase,qwen,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,goes to show that more," So, what are the other things that can be done to help with this",525.1140594482422,,0,,0.1583731770515442,0.25882352941176473
phrase,frequency_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,goes to show that more,the,0,,0,,0.1890815794467926,0.24
phrase,ngram_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,goes to show that more,the,0,,0,,0.1890815794467926,0.24
phrase,random_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,goes to show that more,holding,0,,0,,0.17507822811603546,0.13793103448275862
phrase,qwen,Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons,"not only means smarter, but"," are needed to process information. so, what is the difference between a person",528.904914855957,,0,,0.13848157227039337,0.1568627450980392
