granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
phrase,ngram_baseline,I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort.,"In exchange for their donation,",the,0,,0,,0.23381201922893524,0.18181818181818182
phrase,random_baseline,I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort.,"In exchange for their donation,",it,0,,0,,0.1806720644235611,0.125
phrase,qwen,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side",of an artillery shell and,"'s website. The story is set in a fictional war, and the characters",414.7946834564209,,0,,0.2561459541320801,0.26666666666666666
phrase,frequency_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side",of an artillery shell and,the,0,,0,,0.15506716072559357,0.21428571428571427
phrase,ngram_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side",of an artillery shell and,the,0,,0,,0.15506716072559357,0.21428571428571427
phrase,random_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side",of an artillery shell and,kind,0,,0,,0.0874934270977974,0.20689655172413793
phrase,qwen,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before",it was fired. Give me," the war ends. The story is set in a fictional war, and the",334.2301845550537,,0,,0.18235166370868683,0.3157894736842105
phrase,frequency_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before",it was fired. Give me,the,0,,0,,0.12490983307361603,0.17391304347826086
phrase,ngram_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before",it was fired. Give me,the,0,,0,,0.12490983307361603,0.17391304347826086
phrase,random_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before",it was fired. Give me,how,0,,0,,0.11735106259584427,0.08695652173913043
phrase,qwen,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before it was fired. Give me some short lines that a foreigner",might find funny to see, could use to write to the war effort website. The lines should be in,444.04006004333496,,0,,0.1062956154346466,0.2
phrase,frequency_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before it was fired. Give me some short lines that a foreigner",might find funny to see,the,0,,0,,0.12536591291427612,0.15384615384615385
phrase,ngram_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before it was fired. Give me some short lines that a foreigner",might find funny to see,the,0,,0,,0.12536591291427612,0.15384615384615385
phrase,random_baseline,"I'm writing a fictional war story where one side sets up a website that allows foreigners to donate to the war effort. In exchange for their donation, a message of their choice will be written on the side of an artillery shell and they will receive a picture of the shell just before it was fired. Give me some short lines that a foreigner",might find funny to see,count,0,,0,,0.1749247908592224,0.21428571428571427
phrase,qwen,what,join types do postgresql support?, Answer is correct? A. 12000 B. ,302.62207984924316,,0,,-0.01779397949576378,0.23728813559322035
phrase,frequency_baseline,what,join types do postgresql support?,the,0,,0,,0.035690080374479294,0.11428571428571428
phrase,ngram_baseline,what,join types do postgresql support?,are,0,,0,,0.0862153172492981,0.11428571428571428
phrase,random_baseline,what,join types do postgresql support?,order,0,,0,,0.04368331655859947,0.10810810810810811
phrase,qwen,what,join types do postgresql support?, Answer is correct? A. 12000 B. ,305.14979362487793,,0,,-0.01779397949576378,0.23728813559322035
phrase,frequency_baseline,what,join types do postgresql support?,the,0,,0,,0.035690080374479294,0.11428571428571428
phrase,ngram_baseline,what,join types do postgresql support?,are,0,,0,,0.0862153172492981,0.11428571428571428
phrase,random_baseline,what,join types do postgresql support?,actively,0,,0,,0.14701007306575775,0.15
phrase,qwen,what join types,do postgresql support?," are used in the join operation in SQL?

The join operation in SQL is",313.3828639984131,,0,,0.16567851603031158,0.16279069767441862
phrase,frequency_baseline,what join types,do postgresql support?,the,0,,0,,0.03872042894363403,0.16666666666666666
phrase,ngram_baseline,what join types,do postgresql support?,the,0,,0,,0.03872042894363403,0.16666666666666666
phrase,random_baseline,what join types,do postgresql support?,linux,0,,0,,0.15202683210372925,0.15384615384615385
phrase,qwen,what join types do,postgresql support?," you use in SQL to get the maximum value in a column?

The question",319.9782371520996,,0,,0.08845870196819305,0.19753086419753085
phrase,frequency_baseline,what join types do,postgresql support?,the,0,,0,,0.04522821679711342,0.19047619047619047
phrase,ngram_baseline,what join types do,postgresql support?,you,0,,0,,0.010561017319560051,0.19047619047619047
phrase,random_baseline,what join types do,postgresql support?,chatgpt,0,,0,,0.16351914405822754,0.32
phrase,qwen,what join types do postgresql,support?," support for a query that uses a subquery?

The question is about which",401.6909599304199,,2,,0.12112832069396973,0.1891891891891892
phrase,frequency_baseline,what join types do postgresql,support?,the,0,,0,,0.29872214794158936,0.2
phrase,ngram_baseline,what join types do postgresql,support?,the,0,,0,,0.29872214794158936,0.2
phrase,random_baseline,what join types do postgresql,support?,motivation,0,,0,,0.21745070815086365,0.23529411764705882
phrase,qwen,Thank you for the recommendations and,resources! I'll definitely check out, the support you have given me. I am very grateful for the opportunity to,298.48694801330566,,0,,0.10156197845935822,0.3018867924528302
phrase,frequency_baseline,Thank you for the recommendations and,resources! I'll definitely check out,the,0,,0,,-0.06327252089977264,0.15789473684210525
phrase,ngram_baseline,Thank you for the recommendations and,resources! I'll definitely check out,the,0,,0,,-0.06327252089977264,0.15789473684210525
phrase,random_baseline,Thank you for the recommendations and,resources! I'll definitely check out,his,0,,0,,-0.05462482199072838,0.05263157894736842
phrase,qwen,Thank you for the recommendations and resources! I'll definitely check out U.S. News,Travel and the other websites, and World Report for more information. I'm also looking forward to hearing from,313.43722343444824,,0,,0.20593483746051788,0.22429906542056074
phrase,frequency_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News,Travel and the other websites,the,0,,0,,0.11231403052806854,0.1875
phrase,ngram_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News,Travel and the other websites,the,0,,0,,0.11231403052806854,0.1875
phrase,random_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News,Travel and the other websites,order,0,,0,,0.11824482679367065,0.17647058823529413
phrase,qwen,Thank you for the recommendations and resources! I'll definitely check out U.S. News Travel and the other websites you mentioned. I'm excited,to explore some new destinations, to explore the city and see what I can find. I'm also looking,306.9479465484619,,2,,0.5628631711006165,0.43478260869565216
phrase,frequency_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News Travel and the other websites you mentioned. I'm excited,to explore some new destinations,the,0,,0,,0.17159731686115265,0.11428571428571428
phrase,ngram_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News Travel and the other websites you mentioned. I'm excited,to explore some new destinations,the,0,,0,,0.17159731686115265,0.11428571428571428
phrase,random_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News Travel and the other websites you mentioned. I'm excited,to explore some new destinations,scientific,0,,0,,0.21392856538295746,0.2857142857142857
phrase,qwen,Thank you for the recommendations and resources! I'll definitely check out U.S. News Travel and the other websites you mentioned. I'm excited to explore some new destinations and have a,relaxing time. Do you have," great time with my family. I'm looking forward to the future. 

",317.62099266052246,,1,,0.37501034140586853,0.3333333333333333
phrase,frequency_baseline,Thank you for the recommendations and resources! I'll definitely check out U.S. News Travel and the other websites you mentioned. I'm excited to explore some new destinations and have a,relaxing time. Do you have,the,0,,0,,0.11376785486936569,0.21428571428571427
